datetime,downstream_water_level_tpm,upstream_water_level_tpm,downstream_updated_at,upstream_updated_at,tide_cm,tide_name,moon_age,tide_datetime,time_diff_minutes
2026-07-25 07:00:00,1.18,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,314.93333333333334,中潮,10.7,2026-07-25 07:00:00,0.0
2026-07-25 08:00:00,0.87,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,265.26666666666665,中潮,10.7,2026-07-25 08:00:00,0.0
2026-07-25 09:00:00,0.59,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,212.73333333333335,中潮,10.7,2026-07-25 09:00:00,0.0
2026-07-25 10:00:00,0.37,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,168.56666666666666,中潮,10.7,2026-07-25 10:00:00,0.0
2026-07-25 11:00:00,0.2,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,142.53333333333333,中潮,10.7,2026-07-25 11:00:00,0.0
2026-07-25 12:00:00,0.07,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,140.53333333333333,中潮,10.7,2026-07-25 12:00:00,0.0
2026-07-25 13:00:00,-0.01,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,163.36666666666667,中潮,10.7,2026-07-25 13:00:00,0.0
2026-07-25 14:00:00,-0.06,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,206.13333333333333,中潮,10.7,2026-07-25 14:00:00,0.0
2026-07-25 15:00:00,-0.06,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,259.73333333333335,中潮,10.7,2026-07-25 15:00:00,0.0
2026-07-25 16:00:00,0.19,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,312.73333333333335,中潮,10.7,2026-07-25 16:00:00,0.0
2026-07-25 17:00:00,0.69,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,353.8333333333333,中潮,10.7,2026-07-25 17:00:00,0.0
2026-07-25 18:00:00,1.41,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,374.90000000000003,中潮,10.7,2026-07-25 18:00:00,0.0
2026-07-25 19:00:00,1.75,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,372.4666666666667,中潮,10.7,2026-07-25 19:00:00,0.0
2026-07-25 20:00:00,1.59,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,348.7,中潮,10.7,2026-07-25 20:00:00,0.0
2026-07-25 21:00:00,1.32,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,310.8666666666666,中潮,10.7,2026-07-25 21:00:00,0.0
2026-07-25 22:00:00,1.03,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,269.46666666666664,中潮,10.7,2026-07-25 22:00:00,0.0
2026-07-25 23:00:00,0.72,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,235.76666666666665,中潮,10.7,2026-07-25 23:00:00,0.0
2026-07-26 00:00:00,0.46,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,218.79999999999998,中潮,10.7,2026-07-26 00:00:00,0.0
2026-07-26 01:00:00,0.29,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,223.26666666666665,中潮,10.7,2026-07-26 01:00:00,0.0
2026-07-26 02:00:00,0.17,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,248.16666666666666,中潮,10.7,2026-07-26 02:00:00,0.0
2026-07-26 03:00:00,0.15,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,286.93333333333334,中潮,10.7,2026-07-26 03:00:00,0.0
2026-07-26 04:00:00,0.54,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,328.9666666666667,中潮,10.7,2026-07-26 04:00:00,0.0
2026-07-26 05:00:00,1.12,3.17,2026-07-28 06:20:00,2026-07-28 06:20:00,362.4666666666667,中潮,10.7,2026-07-26 05:00:00,0.0
2026-07-26 06:00:00,1.59,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,376.93333333333334,中潮,10.7,2026-07-26 06:00:00,0.0
2026-07-26 07:00:00,1.69,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,366.3666666666666,中潮,10.7,2026-07-26 07:00:00,0.0
2026-07-26 08:00:00,1.46,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,330.73333333333335,中潮,10.7,2026-07-26 08:00:00,0.0
2026-07-26 09:00:00,1.04,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,276.2,中潮,10.7,2026-07-26 09:00:00,0.0
2026-07-26 10:00:00,0.7,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,214.16666666666666,中潮,10.7,2026-07-26 10:00:00,0.0
2026-07-26 11:00:00,0.43,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,158.29999999999998,中潮,10.7,2026-07-26 11:00:00,0.0
2026-07-26 12:00:00,0.23,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,121.66666666666667,中潮,10.7,2026-07-26 12:00:00,0.0
2026-07-26 13:00:00,0.11,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,113.16666666666667,中潮,10.7,2026-07-26 13:00:00,0.0
2026-07-26 14:00:00,0.0,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,135.66666666666666,中潮,10.7,2026-07-26 14:00:00,0.0
2026-07-26 15:00:00,-0.06,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,184.9,中潮,10.7,2026-07-26 15:00:00,0.0
2026-07-26 16:00:00,-0.06,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,250.36666666666667,中潮,10.7,2026-07-26 16:00:00,0.0
2026-07-26 17:00:00,0.16,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,317.76666666666665,中潮,10.7,2026-07-26 17:00:00,0.0
2026-07-26 18:00:00,0.84,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,372.3666666666666,中潮,10.7,2026-07-26 18:00:00,0.0
2026-07-26 19:00:00,1.78,3.18,2026-07-28 06:20:00,2026-07-28 06:20:00,402.6666666666667,中潮,10.7,2026-07-26 19:00:00,0.0
2026-07-26 20:00:00,2.16,3.18,2026-07-28 06:20:00,2026-07-28 06:20:00,402.8,中潮,10.7,2026-07-26 20:00:00,0.0
2026-07-26 21:00:00,1.9,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,374.5333333333333,中潮,10.7,2026-07-26 21:00:00,0.0
2026-07-26 22:00:00,1.46,3.16,2026-07-28 06:20:00,2026-07-28 06:20:00,326.3333333333333,中潮,10.7,2026-07-26 22:00:00,0.0
2026-07-26 23:00:00,1.03,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,271.59999999999997,中潮,10.7,2026-07-26 23:00:00,0.0
2026-07-27 00:00:00,0.7,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,225.16666666666666,中潮,11.7,2026-07-27 00:00:00,0.0
2026-07-27 01:00:00,0.46,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,199.46666666666667,中潮,11.7,2026-07-27 01:00:00,0.0
2026-07-27 02:00:00,0.29,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,201.4333333333333,中潮,11.7,2026-07-27 02:00:00,0.0
2026-07-27 03:00:00,0.17,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,230.53333333333333,中潮,11.7,2026-07-27 03:00:00,0.0
2026-07-27 04:00:00,0.13,3.14,2026-07-28 06:20:00,2026-07-28 06:20:00,278.93333333333334,中潮,11.7,2026-07-27 04:00:00,0.0
2026-07-27 05:00:00,0.56,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,333.09999999999997,中潮,11.7,2026-07-27 05:00:00,0.0
2026-07-27 06:00:00,1.19,3.15,2026-07-28 06:20:00,2026-07-28 06:20:00,377.5333333333333,中潮,11.7,2026-07-27 06:00:00,0.0
