datetime,downstream_water_level_tpm,downstream_source_label,downstream_updated_at,upstream_water_level_tpm,upstream_source_label,upstream_updated_at
2026-08-16 07:00:00,0.05,08/16 07:00,2026-08-19 06:40:00,3.13,08/16 07:00,2026-08-19 06:40:00
2026-08-16 08:00:00,-0.04,08/16 08:00,2026-08-19 06:40:00,3.13,08/16 08:00,2026-08-19 06:40:00
2026-08-16 09:00:00,0.2,08/16 09:00,2026-08-19 06:40:00,3.12,08/16 09:00,2026-08-19 06:40:00
2026-08-16 10:00:00,1.44,08/16 10:00,2026-08-19 06:40:00,3.12,08/16 10:00,2026-08-19 06:40:00
2026-08-16 11:00:00,2.97,08/16 11:00,2026-08-19 06:40:00,3.13,08/16 11:00,2026-08-19 06:40:00
2026-08-16 12:00:00,3.09,08/16 12:00,2026-08-19 06:40:00,3.2,08/16 12:00,2026-08-19 06:40:00
2026-08-16 13:00:00,2.36,08/16 13:00,2026-08-19 06:40:00,3.18,08/16 13:00,2026-08-19 06:40:00
2026-08-16 14:00:00,1.56,08/16 14:00,2026-08-19 06:40:00,3.13,08/16 14:00,2026-08-19 06:40:00
2026-08-16 15:00:00,0.95,08/16 15:00,2026-08-19 06:40:00,3.13,08/16 15:00,2026-08-19 06:40:00
2026-08-16 16:00:00,0.57,08/16 16:00,2026-08-19 06:40:00,3.13,08/16 16:00,2026-08-19 06:40:00
2026-08-16 17:00:00,0.3,08/16 17:00,2026-08-19 06:40:00,3.13,08/16 17:00,2026-08-19 06:40:00
2026-08-16 18:00:00,0.12,08/16 18:00,2026-08-19 06:40:00,3.13,08/16 18:00,2026-08-19 06:40:00
2026-08-16 19:00:00,-0.01,08/16 19:00,2026-08-19 06:40:00,3.13,08/16 19:00,2026-08-19 06:40:00
2026-08-16 20:00:00,-0.06,08/16 20:00,2026-08-19 06:40:00,3.14,08/16 20:00,2026-08-19 06:40:00
2026-08-16 21:00:00,0.0,08/16 21:00,2026-08-19 06:40:00,3.14,08/16 21:00,2026-08-19 06:40:00
2026-08-16 22:00:00,0.98,08/16 22:00,2026-08-19 06:40:00,3.14,08/16 22:00,2026-08-19 06:40:00
2026-08-16 23:00:00,2.83,08/16 23:00,2026-08-19 06:40:00,3.14,08/16 23:00,2026-08-19 06:40:00
2026-08-17 00:00:00,3.22,08/16 24:00,2026-08-19 06:40:00,3.19,08/16 24:00,2026-08-19 06:40:00
2026-08-17 01:00:00,2.65,08/17 01:00,2026-08-19 06:40:00,3.22,08/17 01:00,2026-08-19 06:40:00
2026-08-17 02:00:00,1.81,08/17 02:00,2026-08-19 06:40:00,3.18,08/17 02:00,2026-08-19 06:40:00
2026-08-17 03:00:00,1.15,08/17 03:00,2026-08-19 06:40:00,3.14,08/17 03:00,2026-08-19 06:40:00
2026-08-17 04:00:00,0.7,08/17 04:00,2026-08-19 06:40:00,3.13,08/17 04:00,2026-08-19 06:40:00
2026-08-17 05:00:00,0.39,08/17 05:00,2026-08-19 06:40:00,3.15,08/17 05:00,2026-08-19 06:40:00
2026-08-17 06:00:00,0.21,08/17 06:00,2026-08-19 06:40:00,3.14,08/17 06:00,2026-08-19 06:40:00
